host_time_iso,host_monotonic_s,elapsed_s,test_id,mode,load_g,sample_sequence,device_timestamp_ms,raw_count,filtered_raw_count,adc_state,fifo_count,overrun_count,lost_samples,config_register,word_order,excluded,counts_per_g,sensor_capacity_g,sensor_sensitivity_mv_v,excitation_v,notes
2026-08-05T03:20:45.932108+08:00,1250864.765000000,0.047000,A_internal_short_formal,internal_short,0.0,26222,2574650,-996,-996,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:25.132428+08:00,1251203.968000000,339.250000,A_internal_short_formal,internal_short,0.0,29678,2913877,-992,-992,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:25.230460+08:00,1251204.062000000,339.344000,A_internal_short_formal,internal_short,0.0,29679,2913976,-980,-980,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:25.329099+08:00,1251204.171000000,339.453000,A_internal_short_formal,internal_short,0.0,29680,2914074,-989,-989,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:25.427882+08:00,1251204.265000000,339.547000,A_internal_short_formal,internal_short,0.0,29681,2914172,-1027,-1027,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:25.525907+08:00,1251204.359000000,339.641000,A_internal_short_formal,internal_short,0.0,29682,2914270,-1017,-1017,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:25.624921+08:00,1251204.453000000,339.735000,A_internal_short_formal,internal_short,0.0,29683,2914369,-1011,-1011,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:25.678057+08:00,1251204.515000000,339.797000,A_internal_short_formal,internal_short,0.0,29684,2914432,-1000,-1000,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:25.775818+08:00,1251204.609000000,339.891000,A_internal_short_formal,internal_short,0.0,29685,2914530,-1015,-1015,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:25.872437+08:00,1251204.703000000,339.985000,A_internal_short_formal,internal_short,0.0,29686,2914628,-1004,-1004,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:25.969953+08:00,1251204.812000000,340.094000,A_internal_short_formal,internal_short,0.0,29687,2914727,-1004,-1004,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:26.066974+08:00,1251204.906000000,340.188000,A_internal_short_formal,internal_short,0.0,29688,2914825,-1008,-1008,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:26.211006+08:00,1251205.046000000,340.328000,A_internal_short_formal,internal_short,0.0,29689,2914957,-1010,-1010,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:26.308595+08:00,1251205.140000000,340.422000,A_internal_short_formal,internal_short,0.0,29690,2915053,-1025,-1025,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:26.406309+08:00,1251205.234000000,340.516000,A_internal_short_formal,internal_short,0.0,29691,2915151,-1028,-1028,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:26.503423+08:00,1251205.343000000,340.625000,A_internal_short_formal,internal_short,0.0,29692,2915249,-1041,-1041,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:26.600669+08:00,1251205.437000000,340.719000,A_internal_short_formal,internal_short,0.0,29693,2915346,-1039,-1039,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:26.699283+08:00,1251205.531000000,340.813000,A_internal_short_formal,internal_short,0.0,29694,2915443,-1019,-1019,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:26.753683+08:00,1251205.593000000,340.875000,A_internal_short_formal,internal_short,0.0,29695,2915512,-1041,-1041,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:26.898681+08:00,1251205.734000000,341.016000,A_internal_short_formal,internal_short,0.0,29696,2915645,-1027,-1027,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:26.996878+08:00,1251205.828000000,341.110000,A_internal_short_formal,internal_short,0.0,29697,2915742,-1033,-1033,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:27.094426+08:00,1251205.921000000,341.203000,A_internal_short_formal,internal_short,0.0,29698,2915840,-1027,-1027,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:27.191945+08:00,1251206.031000000,341.313000,A_internal_short_formal,internal_short,0.0,29699,2915938,-1013,-1013,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:27.290492+08:00,1251206.125000000,341.407000,A_internal_short_formal,internal_short,0.0,29700,2916036,-1000,-1000,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:27.389008+08:00,1251206.218000000,341.500000,A_internal_short_formal,internal_short,0.0,29701,2916134,-1023,-1023,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:27.486029+08:00,1251206.328000000,341.610000,A_internal_short_formal,internal_short,0.0,29702,2916232,-1017,-1017,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:27.584533+08:00,1251206.421000000,341.703000,A_internal_short_formal,internal_short,0.0,29703,2916329,-1010,-1010,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:27.682280+08:00,1251206.515000000,341.797000,A_internal_short_formal,internal_short,0.0,29704,2916428,-1000,-1000,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:27.780892+08:00,1251206.609000000,341.891000,A_internal_short_formal,internal_short,0.0,29705,2916525,-1018,-1018,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:27.878500+08:00,1251206.718000000,342.000000,A_internal_short_formal,internal_short,0.0,29706,2916625,-998,-998,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:27.976478+08:00,1251206.812000000,342.094000,A_internal_short_formal,internal_short,0.0,29707,2916722,-1020,-1020,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:28.074572+08:00,1251206.906000000,342.188000,A_internal_short_formal,internal_short,0.0,29708,2916820,-994,-994,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:28.171125+08:00,1251207.000000000,342.282000,A_internal_short_formal,internal_short,0.0,29709,2916917,-1014,-1014,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:28.270403+08:00,1251207.109000000,342.391000,A_internal_short_formal,internal_short,0.0,29710,2917014,-1015,-1015,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:28.367807+08:00,1251207.203000000,342.485000,A_internal_short_formal,internal_short,0.0,29711,2917113,-1026,-1026,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:28.466066+08:00,1251207.296000000,342.578000,A_internal_short_formal,internal_short,0.0,29712,2917211,-1017,-1017,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:28.564839+08:00,1251207.406000000,342.688000,A_internal_short_formal,internal_short,0.0,29713,2917309,-1002,-1002,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:28.662677+08:00,1251207.500000000,342.782000,A_internal_short_formal,internal_short,0.0,29714,2917408,-1026,-1026,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:28.760452+08:00,1251207.593000000,342.875000,A_internal_short_formal,internal_short,0.0,29715,2917506,-1022,-1022,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:28.858304+08:00,1251207.687000000,342.969000,A_internal_short_formal,internal_short,0.0,29716,2917604,-1027,-1027,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:28.912539+08:00,1251207.750000000,343.032000,A_internal_short_formal,internal_short,0.0,29717,2917671,-1028,-1028,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:29.058446+08:00,1251207.890000000,343.172000,A_internal_short_formal,internal_short,0.0,29718,2917804,-1011,-1011,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:29.155934+08:00,1251207.984000000,343.266000,A_internal_short_formal,internal_short,0.0,29719,2917901,-1020,-1020,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:29.254045+08:00,1251208.093000000,343.375000,A_internal_short_formal,internal_short,0.0,29720,2918000,-1030,-1030,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:29.352583+08:00,1251208.187000000,343.469000,A_internal_short_formal,internal_short,0.0,29721,2918097,-1022,-1022,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:29.449144+08:00,1251208.281000000,343.563000,A_internal_short_formal,internal_short,0.0,29722,2918195,-1014,-1014,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:29.546153+08:00,1251208.375000000,343.657000,A_internal_short_formal,internal_short,0.0,29723,2918292,-1043,-1043,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:29.643841+08:00,1251208.484000000,343.766000,A_internal_short_formal,internal_short,0.0,29724,2918389,-1027,-1027,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:29.742301+08:00,1251208.578000000,343.860000,A_internal_short_formal,internal_short,0.0,29725,2918488,-1014,-1014,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:29.840947+08:00,1251208.671000000,343.953000,A_internal_short_formal,internal_short,0.0,29726,2918586,-1039,-1039,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:29.938065+08:00,1251208.765000000,344.047000,A_internal_short_formal,internal_short,0.0,29727,2918684,-1030,-1030,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:30.036172+08:00,1251208.875000000,344.157000,A_internal_short_formal,internal_short,0.0,29728,2918781,-1038,-1038,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:30.133854+08:00,1251208.968000000,344.250000,A_internal_short_formal,internal_short,0.0,29729,2918879,-1015,-1015,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:30.231254+08:00,1251209.062000000,344.344000,A_internal_short_formal,internal_short,0.0,29730,2918977,-1013,-1013,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:30.329606+08:00,1251209.171000000,344.453000,A_internal_short_formal,internal_short,0.0,29731,2919075,-1029,-1029,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:30.427331+08:00,1251209.265000000,344.547000,A_internal_short_formal,internal_short,0.0,29732,2919174,-1011,-1011,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:30.525852+08:00,1251209.359000000,344.641000,A_internal_short_formal,internal_short,0.0,29733,2919271,-1023,-1023,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:30.624424+08:00,1251209.453000000,344.735000,A_internal_short_formal,internal_short,0.0,29734,2919369,-1012,-1012,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:30.721859+08:00,1251209.562000000,344.844000,A_internal_short_formal,internal_short,0.0,29735,2919468,-1039,-1039,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:30.821507+08:00,1251209.656000000,344.938000,A_internal_short_formal,internal_short,0.0,29736,2919566,-1017,-1017,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:30.917562+08:00,1251209.750000000,345.032000,A_internal_short_formal,internal_short,0.0,29737,2919664,-992,-992,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:31.015133+08:00,1251209.843000000,345.125000,A_internal_short_formal,internal_short,0.0,29738,2919761,-992,-992,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:31.116496+08:00,1251209.953000000,345.235000,A_internal_short_formal,internal_short,0.0,29739,2919862,-990,-990,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:31.215474+08:00,1251210.046000000,345.328000,A_internal_short_formal,internal_short,0.0,29740,2919960,-974,-974,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:31.313805+08:00,1251210.156000000,345.438000,A_internal_short_formal,internal_short,0.0,29741,2920059,-992,-992,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:31.414914+08:00,1251210.250000000,345.532000,A_internal_short_formal,internal_short,0.0,29742,2920159,-1012,-1012,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:31.465366+08:00,1251210.296000000,345.578000,A_internal_short_formal,internal_short,0.0,29743,2920223,-1001,-1001,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:31.562572+08:00,1251210.390000000,345.672000,A_internal_short_formal,internal_short,0.0,29744,2920321,-1009,-1009,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:31.661927+08:00,1251210.500000000,345.782000,A_internal_short_formal,internal_short,0.0,29745,2920419,-1010,-1010,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:31.760579+08:00,1251210.593000000,345.875000,A_internal_short_formal,internal_short,0.0,29746,2920517,-1026,-1026,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:31.857387+08:00,1251210.687000000,345.969000,A_internal_short_formal,internal_short,0.0,29747,2920615,-1005,-1005,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:32.002566+08:00,1251210.843000000,346.125000,A_internal_short_formal,internal_short,0.0,29748,2920748,-989,-989,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:32.100584+08:00,1251210.937000000,346.219000,A_internal_short_formal,internal_short,0.0,29749,2920847,-990,-990,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:32.198186+08:00,1251211.031000000,346.313000,A_internal_short_formal,internal_short,0.0,29750,2920944,-998,-998,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:32.296730+08:00,1251211.125000000,346.407000,A_internal_short_formal,internal_short,0.0,29751,2921042,-993,-993,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:32.393804+08:00,1251211.234000000,346.516000,A_internal_short_formal,internal_short,0.0,29752,2921140,-995,-995,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:32.491978+08:00,1251211.328000000,346.610000,A_internal_short_formal,internal_short,0.0,29753,2921238,-979,-979,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:32.588500+08:00,1251211.421000000,346.703000,A_internal_short_formal,internal_short,0.0,29754,2921335,-978,-978,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:32.687152+08:00,1251211.515000000,346.797000,A_internal_short_formal,internal_short,0.0,29755,2921432,-998,-998,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:32.785795+08:00,1251211.625000000,346.907000,A_internal_short_formal,internal_short,0.0,29756,2921531,-996,-996,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:32.884509+08:00,1251211.718000000,347.000000,A_internal_short_formal,internal_short,0.0,29757,2921630,-1000,-1000,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:32.982072+08:00,1251211.812000000,347.094000,A_internal_short_formal,internal_short,0.0,29758,2921728,-1007,-1007,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:33.079624+08:00,1251211.921000000,347.203000,A_internal_short_formal,internal_short,0.0,29759,2921825,-1011,-1011,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:33.133644+08:00,1251211.968000000,347.250000,A_internal_short_formal,internal_short,0.0,29760,2921891,-1027,-1027,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:33.233167+08:00,1251212.062000000,347.344000,A_internal_short_formal,internal_short,0.0,29761,2921990,-1042,-1042,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:33.330353+08:00,1251212.171000000,347.453000,A_internal_short_formal,internal_short,0.0,29762,2922088,-1021,-1021,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:33.428876+08:00,1251212.265000000,347.547000,A_internal_short_formal,internal_short,0.0,29763,2922186,-1007,-1007,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:33.573953+08:00,1251212.406000000,347.688000,A_internal_short_formal,internal_short,0.0,29764,2922319,-1016,-1016,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:33.671617+08:00,1251212.500000000,347.782000,A_internal_short_formal,internal_short,0.0,29765,2922417,-1008,-1008,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:33.769778+08:00,1251212.609000000,347.891000,A_internal_short_formal,internal_short,0.0,29766,2922515,-992,-992,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:33.867420+08:00,1251212.703000000,347.985000,A_internal_short_formal,internal_short,0.0,29767,2922613,-995,-995,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:33.964849+08:00,1251212.796000000,348.078000,A_internal_short_formal,internal_short,0.0,29768,2922710,-1001,-1001,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:34.062869+08:00,1251212.890000000,348.172000,A_internal_short_formal,internal_short,0.0,29769,2922809,-1024,-1024,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:34.161391+08:00,1251213.000000000,348.282000,A_internal_short_formal,internal_short,0.0,29770,2922907,-1016,-1016,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:34.215955+08:00,1251213.046000000,348.328000,A_internal_short_formal,internal_short,0.0,29771,2922971,-1020,-1020,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:34.312547+08:00,1251213.140000000,348.422000,A_internal_short_formal,internal_short,0.0,29772,2923069,-1002,-1002,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:34.411054+08:00,1251213.250000000,348.532000,A_internal_short_formal,internal_short,0.0,29773,2923168,-1005,-1005,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:34.509531+08:00,1251213.343000000,348.625000,A_internal_short_formal,internal_short,0.0,29774,2923266,-1012,-1012,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:34.605873+08:00,1251213.437000000,348.719000,A_internal_short_formal,internal_short,0.0,29775,2923364,-1014,-1014,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:34.751136+08:00,1251213.593000000,348.875000,A_internal_short_formal,internal_short,0.0,29776,2923497,-1009,-1009,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:34.848275+08:00,1251213.687000000,348.969000,A_internal_short_formal,internal_short,0.0,29777,2923594,-1004,-1004,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:34.945392+08:00,1251213.781000000,349.063000,A_internal_short_formal,internal_short,0.0,29778,2923691,-990,-990,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:35.043950+08:00,1251213.875000000,349.157000,A_internal_short_formal,internal_short,0.0,29779,2923789,-1018,-1018,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:35.141339+08:00,1251213.984000000,349.266000,A_internal_short_formal,internal_short,0.0,29780,2923887,-1017,-1017,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:35.238907+08:00,1251214.078000000,349.360000,A_internal_short_formal,internal_short,0.0,29781,2923984,-1022,-1022,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:35.340591+08:00,1251214.171000000,349.453000,A_internal_short_formal,internal_short,0.0,29782,2924086,-1001,-1001,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:35.438614+08:00,1251214.281000000,349.563000,A_internal_short_formal,internal_short,0.0,29783,2924184,-983,-983,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:35.536136+08:00,1251214.375000000,349.657000,A_internal_short_formal,internal_short,0.0,29784,2924282,-997,-997,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:35.634123+08:00,1251214.468000000,349.750000,A_internal_short_formal,internal_short,0.0,29785,2924379,-992,-992,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:26:35.732594+08:00,1251214.562000000,349.844000,A_internal_short_formal,internal_short,0.0,29786,2924477,-995,-995,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
