host_time_iso,host_monotonic_s,elapsed_s,test_id,mode,load_g,sample_sequence,device_timestamp_ms,raw_count,filtered_raw_count,adc_state,fifo_count,overrun_count,lost_samples,config_register,word_order,excluded,counts_per_g,sensor_capacity_g,sensor_sensitivity_mv_v,excitation_v,notes
2026-08-05T02:40:38.776120+08:00,1248457.609000000,0.047000,A_internal_short_preliminary,internal_short,0.0,1695,167359,-1023,-1023,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:43.135554+08:00,1248881.968000000,424.406000,A_internal_short_preliminary,internal_short,0.0,6019,591762,-1008,-1008,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:43.280642+08:00,1248882.109000000,424.547000,A_internal_short_preliminary,internal_short,0.0,6020,591896,-1021,-1021,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:43.377745+08:00,1248882.218000000,424.656000,A_internal_short_preliminary,internal_short,0.0,6021,591992,-1006,-1006,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:43.477266+08:00,1248882.312000000,424.750000,A_internal_short_preliminary,internal_short,0.0,6022,592090,-1005,-1005,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:43.530045+08:00,1248882.359000000,424.797000,A_internal_short_preliminary,internal_short,0.0,6023,592155,-1017,-1017,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:43.627128+08:00,1248882.468000000,424.906000,A_internal_short_preliminary,internal_short,0.0,6024,592253,-1021,-1021,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:43.771808+08:00,1248882.609000000,425.047000,A_internal_short_preliminary,internal_short,0.0,6025,592386,-1005,-1005,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:43.869187+08:00,1248882.703000000,425.141000,A_internal_short_preliminary,internal_short,0.0,6026,592485,-1004,-1004,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:43.969313+08:00,1248882.796000000,425.234000,A_internal_short_preliminary,internal_short,0.0,6027,592583,-1025,-1025,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:44.018883+08:00,1248882.859000000,425.297000,A_internal_short_preliminary,internal_short,0.0,6028,592646,-1003,-1003,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:44.163810+08:00,1248883.000000000,425.438000,A_internal_short_preliminary,internal_short,0.0,6029,592779,-988,-988,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:44.261376+08:00,1248883.093000000,425.531000,A_internal_short_preliminary,internal_short,0.0,6030,592876,-1016,-1016,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:44.359169+08:00,1248883.187000000,425.625000,A_internal_short_preliminary,internal_short,0.0,6031,592973,-1012,-1012,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:44.456694+08:00,1248883.296000000,425.734000,A_internal_short_preliminary,internal_short,0.0,6032,593072,-986,-986,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:44.555365+08:00,1248883.390000000,425.828000,A_internal_short_preliminary,internal_short,0.0,6033,593169,-1019,-1019,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:44.653464+08:00,1248883.484000000,425.922000,A_internal_short_preliminary,internal_short,0.0,6034,593268,-1010,-1010,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:44.751611+08:00,1248883.593000000,426.031000,A_internal_short_preliminary,internal_short,0.0,6035,593365,-1018,-1018,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:44.848851+08:00,1248883.687000000,426.125000,A_internal_short_preliminary,internal_short,0.0,6036,593463,-1013,-1013,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:44.946466+08:00,1248883.781000000,426.219000,A_internal_short_preliminary,internal_short,0.0,6037,593561,-1011,-1011,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:45.043990+08:00,1248883.875000000,426.313000,A_internal_short_preliminary,internal_short,0.0,6038,593658,-1028,-1028,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:45.141374+08:00,1248883.984000000,426.422000,A_internal_short_preliminary,internal_short,0.0,6039,593756,-1025,-1025,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:45.238181+08:00,1248884.078000000,426.516000,A_internal_short_preliminary,internal_short,0.0,6040,593853,-1015,-1015,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:45.336634+08:00,1248884.171000000,426.609000,A_internal_short_preliminary,internal_short,0.0,6041,593950,-1014,-1014,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:45.435657+08:00,1248884.265000000,426.703000,A_internal_short_preliminary,internal_short,0.0,6042,594049,-1019,-1019,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:45.533678+08:00,1248884.375000000,426.813000,A_internal_short_preliminary,internal_short,0.0,6043,594148,-988,-988,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:45.631045+08:00,1248884.468000000,426.906000,A_internal_short_preliminary,internal_short,0.0,6044,594245,-985,-985,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:45.733456+08:00,1248884.562000000,427.000000,A_internal_short_preliminary,internal_short,0.0,6045,594348,-1007,-1007,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:45.830604+08:00,1248884.671000000,427.109000,A_internal_short_preliminary,internal_short,0.0,6046,594445,-998,-998,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:45.929758+08:00,1248884.765000000,427.203000,A_internal_short_preliminary,internal_short,0.0,6047,594544,-992,-992,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:46.027305+08:00,1248884.859000000,427.297000,A_internal_short_preliminary,internal_short,0.0,6048,594641,-997,-997,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:46.124852+08:00,1248884.953000000,427.391000,A_internal_short_preliminary,internal_short,0.0,6049,594739,-996,-996,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:46.223488+08:00,1248885.062000000,427.500000,A_internal_short_preliminary,internal_short,0.0,6050,594837,-997,-997,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:46.320713+08:00,1248885.156000000,427.594000,A_internal_short_preliminary,internal_short,0.0,6051,594935,-993,-993,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:46.417250+08:00,1248885.250000000,427.688000,A_internal_short_preliminary,internal_short,0.0,6052,595033,-1006,-1006,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:46.516314+08:00,1248885.343000000,427.781000,A_internal_short_preliminary,internal_short,0.0,6053,595130,-1025,-1025,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:46.614353+08:00,1248885.453000000,427.891000,A_internal_short_preliminary,internal_short,0.0,6054,595228,-990,-990,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:46.711932+08:00,1248885.546000000,427.984000,A_internal_short_preliminary,internal_short,0.0,6055,595326,-995,-995,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:46.814870+08:00,1248885.656000000,428.094000,A_internal_short_preliminary,internal_short,0.0,6056,595429,-991,-991,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:46.912445+08:00,1248885.750000000,428.188000,A_internal_short_preliminary,internal_short,0.0,6057,595527,-989,-989,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:47.011466+08:00,1248885.843000000,428.281000,A_internal_short_preliminary,internal_short,0.0,6058,595625,-989,-989,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:47.108535+08:00,1248885.937000000,428.375000,A_internal_short_preliminary,internal_short,0.0,6059,595723,-1005,-1005,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:47.207089+08:00,1248886.046000000,428.484000,A_internal_short_preliminary,internal_short,0.0,6060,595821,-998,-998,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:47.304833+08:00,1248886.140000000,428.578000,A_internal_short_preliminary,internal_short,0.0,6061,595919,-1010,-1010,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:47.403856+08:00,1248886.234000000,428.672000,A_internal_short_preliminary,internal_short,0.0,6062,596018,-995,-995,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:47.501094+08:00,1248886.343000000,428.781000,A_internal_short_preliminary,internal_short,0.0,6063,596116,-984,-984,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:47.598117+08:00,1248886.437000000,428.875000,A_internal_short_preliminary,internal_short,0.0,6064,596213,-989,-989,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:47.696760+08:00,1248886.531000000,428.969000,A_internal_short_preliminary,internal_short,0.0,6065,596310,-993,-993,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:47.795764+08:00,1248886.625000000,429.063000,A_internal_short_preliminary,internal_short,0.0,6066,596410,-993,-993,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:47.893906+08:00,1248886.734000000,429.172000,A_internal_short_preliminary,internal_short,0.0,6067,596508,-1004,-1004,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:47.992976+08:00,1248886.828000000,429.266000,A_internal_short_preliminary,internal_short,0.0,6068,596607,-1013,-1013,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:48.043489+08:00,1248886.875000000,429.313000,A_internal_short_preliminary,internal_short,0.0,6069,596670,-1035,-1035,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:48.190279+08:00,1248887.031000000,429.469000,A_internal_short_preliminary,internal_short,0.0,6070,596804,-1011,-1011,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:48.287800+08:00,1248887.125000000,429.563000,A_internal_short_preliminary,internal_short,0.0,6071,596902,-1016,-1016,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:48.384991+08:00,1248887.218000000,429.656000,A_internal_short_preliminary,internal_short,0.0,6072,597000,-1035,-1035,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:48.483054+08:00,1248887.312000000,429.750000,A_internal_short_preliminary,internal_short,0.0,6073,597098,-1029,-1029,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:48.583109+08:00,1248887.421000000,429.859000,A_internal_short_preliminary,internal_short,0.0,6074,597195,-1014,-1014,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:48.632623+08:00,1248887.468000000,429.906000,A_internal_short_preliminary,internal_short,0.0,6075,597259,-991,-991,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:48.779814+08:00,1248887.609000000,430.047000,A_internal_short_preliminary,internal_short,0.0,6076,597393,-979,-979,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:48.828450+08:00,1248887.656000000,430.094000,A_internal_short_preliminary,internal_short,0.0,6077,597455,-1015,-1015,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:48.926758+08:00,1248887.765000000,430.203000,A_internal_short_preliminary,internal_short,0.0,6078,597554,-994,-994,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:49.024781+08:00,1248887.859000000,430.297000,A_internal_short_preliminary,internal_short,0.0,6079,597652,-1011,-1011,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:49.124358+08:00,1248887.953000000,430.391000,A_internal_short_preliminary,internal_short,0.0,6080,597750,-1020,-1020,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:49.220909+08:00,1248888.062000000,430.500000,A_internal_short_preliminary,internal_short,0.0,6081,597848,-998,-998,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:49.366705+08:00,1248888.203000000,430.641000,A_internal_short_preliminary,internal_short,0.0,6082,597980,-1019,-1019,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:49.464922+08:00,1248888.296000000,430.734000,A_internal_short_preliminary,internal_short,0.0,6083,598079,-1007,-1007,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:49.562963+08:00,1248888.390000000,430.828000,A_internal_short_preliminary,internal_short,0.0,6084,598177,-1012,-1012,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:49.661558+08:00,1248888.500000000,430.938000,A_internal_short_preliminary,internal_short,0.0,6085,598275,-1020,-1020,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:49.711567+08:00,1248888.546000000,430.984000,A_internal_short_preliminary,internal_short,0.0,6086,598339,-997,-997,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:49.810025+08:00,1248888.640000000,431.078000,A_internal_short_preliminary,internal_short,0.0,6087,598437,-998,-998,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:49.908114+08:00,1248888.750000000,431.188000,A_internal_short_preliminary,internal_short,0.0,6088,598535,-1015,-1015,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:50.008688+08:00,1248888.843000000,431.281000,A_internal_short_preliminary,internal_short,0.0,6089,598633,-1015,-1015,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:50.107229+08:00,1248888.937000000,431.375000,A_internal_short_preliminary,internal_short,0.0,6090,598731,-1008,-1008,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:50.204322+08:00,1248889.046000000,431.484000,A_internal_short_preliminary,internal_short,0.0,6091,598830,-1008,-1008,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:50.300960+08:00,1248889.140000000,431.578000,A_internal_short_preliminary,internal_short,0.0,6092,598928,-1013,-1013,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:50.446500+08:00,1248889.281000000,431.719000,A_internal_short_preliminary,internal_short,0.0,6093,599061,-1010,-1010,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:50.544548+08:00,1248889.375000000,431.813000,A_internal_short_preliminary,internal_short,0.0,6094,599158,-1011,-1011,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:50.642068+08:00,1248889.484000000,431.922000,A_internal_short_preliminary,internal_short,0.0,6095,599256,-1007,-1007,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:50.738588+08:00,1248889.578000000,432.016000,A_internal_short_preliminary,internal_short,0.0,6096,599354,-996,-996,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:50.836140+08:00,1248889.671000000,432.109000,A_internal_short_preliminary,internal_short,0.0,6097,599450,-991,-991,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:50.933664+08:00,1248889.765000000,432.203000,A_internal_short_preliminary,internal_short,0.0,6098,599548,-988,-988,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:51.031682+08:00,1248889.859000000,432.297000,A_internal_short_preliminary,internal_short,0.0,6099,599646,-992,-992,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:51.129703+08:00,1248889.968000000,432.406000,A_internal_short_preliminary,internal_short,0.0,6100,599744,-1017,-1017,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:51.227512+08:00,1248890.062000000,432.500000,A_internal_short_preliminary,internal_short,0.0,6101,599842,-1024,-1024,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:51.324515+08:00,1248890.156000000,432.594000,A_internal_short_preliminary,internal_short,0.0,6102,599939,-1033,-1033,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:51.422059+08:00,1248890.250000000,432.688000,A_internal_short_preliminary,internal_short,0.0,6103,600037,-1057,-1057,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:51.519248+08:00,1248890.359000000,432.797000,A_internal_short_preliminary,internal_short,0.0,6104,600134,-1057,-1057,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:51.617268+08:00,1248890.453000000,432.891000,A_internal_short_preliminary,internal_short,0.0,6105,600231,-1000,-1000,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:51.715344+08:00,1248890.546000000,432.984000,A_internal_short_preliminary,internal_short,0.0,6106,600329,-1001,-1001,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:51.814893+08:00,1248890.656000000,433.094000,A_internal_short_preliminary,internal_short,0.0,6107,600428,-1032,-1032,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:51.913782+08:00,1248890.750000000,433.188000,A_internal_short_preliminary,internal_short,0.0,6108,600527,-1018,-1018,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:52.012577+08:00,1248890.843000000,433.281000,A_internal_short_preliminary,internal_short,0.0,6109,600626,-1025,-1025,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:52.112095+08:00,1248890.953000000,433.391000,A_internal_short_preliminary,internal_short,0.0,6110,600726,-1029,-1029,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:52.210832+08:00,1248891.046000000,433.484000,A_internal_short_preliminary,internal_short,0.0,6111,600824,-1047,-1047,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:52.307901+08:00,1248891.140000000,433.578000,A_internal_short_preliminary,internal_short,0.0,6112,600923,-1037,-1037,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:52.406422+08:00,1248891.234000000,433.672000,A_internal_short_preliminary,internal_short,0.0,6113,601020,-1025,-1025,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:52.504710+08:00,1248891.343000000,433.781000,A_internal_short_preliminary,internal_short,0.0,6114,601119,-1012,-1012,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:52.602229+08:00,1248891.437000000,433.875000,A_internal_short_preliminary,internal_short,0.0,6115,601217,-1006,-1006,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:52.700259+08:00,1248891.531000000,433.969000,A_internal_short_preliminary,internal_short,0.0,6116,601315,-982,-982,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:52.798929+08:00,1248891.640000000,434.078000,A_internal_short_preliminary,internal_short,0.0,6117,601412,-1012,-1012,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:52.897022+08:00,1248891.734000000,434.172000,A_internal_short_preliminary,internal_short,0.0,6118,601511,-1040,-1040,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:52.995124+08:00,1248891.828000000,434.266000,A_internal_short_preliminary,internal_short,0.0,6119,601609,-996,-996,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:53.092646+08:00,1248891.921000000,434.359000,A_internal_short_preliminary,internal_short,0.0,6120,601707,-980,-980,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:53.192384+08:00,1248892.031000000,434.469000,A_internal_short_preliminary,internal_short,0.0,6121,601806,-1016,-1016,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:53.292563+08:00,1248892.125000000,434.563000,A_internal_short_preliminary,internal_short,0.0,6122,601906,-1007,-1007,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:53.390181+08:00,1248892.218000000,434.656000,A_internal_short_preliminary,internal_short,0.0,6123,602005,-995,-995,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:53.488775+08:00,1248892.328000000,434.766000,A_internal_short_preliminary,internal_short,0.0,6124,602103,-1038,-1038,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:53.586336+08:00,1248892.421000000,434.859000,A_internal_short_preliminary,internal_short,0.0,6125,602201,-1010,-1010,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:53.685470+08:00,1248892.515000000,434.953000,A_internal_short_preliminary,internal_short,0.0,6126,602299,-1012,-1012,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:53.782861+08:00,1248892.625000000,435.063000,A_internal_short_preliminary,internal_short,0.0,6127,602397,-1007,-1007,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:53.882116+08:00,1248892.718000000,435.156000,A_internal_short_preliminary,internal_short,0.0,6128,602496,-1008,-1008,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:53.978778+08:00,1248892.812000000,435.250000,A_internal_short_preliminary,internal_short,0.0,6129,602594,-990,-990,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:54.076405+08:00,1248892.906000000,435.344000,A_internal_short_preliminary,internal_short,0.0,6130,602691,-1008,-1008,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:54.174643+08:00,1248893.015000000,435.453000,A_internal_short_preliminary,internal_short,0.0,6131,602788,-1022,-1022,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:54.228143+08:00,1248893.062000000,435.500000,A_internal_short_preliminary,internal_short,0.0,6132,602854,-1019,-1019,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:54.326266+08:00,1248893.156000000,435.594000,A_internal_short_preliminary,internal_short,0.0,6133,602952,-994,-994,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:54.425231+08:00,1248893.265000000,435.703000,A_internal_short_preliminary,internal_short,0.0,6134,603050,-1025,-1025,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:54.522786+08:00,1248893.359000000,435.797000,A_internal_short_preliminary,internal_short,0.0,6135,603148,-1033,-1033,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:54.619307+08:00,1248893.453000000,435.891000,A_internal_short_preliminary,internal_short,0.0,6136,603246,-1042,-1042,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:54.764373+08:00,1248893.593000000,436.031000,A_internal_short_preliminary,internal_short,0.0,6137,603379,-989,-989,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:54.863491+08:00,1248893.703000000,436.141000,A_internal_short_preliminary,internal_short,0.0,6138,603477,-986,-986,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:47:54.962129+08:00,1248893.796000000,436.234000,A_internal_short_preliminary,internal_short,0.0,6139,603576,-1016,-1016,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
